id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,categories_list
ej4_eY_5j3qnOAbOqn3f8g,yardbird-chicago,Yardbird,https://s3-media0.fl.yelpcdn.com/bphoto/sldxYqXRmoiOYTBTKcBItg/o.jpg,False,https://www.yelp.com/biz/yardbird-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,418,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'southern', 'title': 'Southern'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.8,"['pickup', 'delivery']",medio,+13129999760,Southern
ej4_eY_5j3qnOAbOqn3f8g,yardbird-chicago,Yardbird,https://s3-media0.fl.yelpcdn.com/bphoto/sldxYqXRmoiOYTBTKcBItg/o.jpg,False,https://www.yelp.com/biz/yardbird-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,418,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'southern', 'title': 'Southern'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.8,"['pickup', 'delivery']",medio,+13129999760,Cocktail Bars
i7Zm01nbGsta7GVVPY-Aqw,la-bodega-chicago-7,La Bodega,https://s3-media0.fl.yelpcdn.com/bphoto/OdAgHtUZOCBLCAdDUltlng/o.jpg,False,https://www.yelp.com/biz/la-bodega-chicago-7?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,17,"[{'alias': 'catering', 'title': 'Caterers'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",5.0,[],desconocido,+14246534900,Caterers
i7Zm01nbGsta7GVVPY-Aqw,la-bodega-chicago-7,La Bodega,https://s3-media0.fl.yelpcdn.com/bphoto/OdAgHtUZOCBLCAdDUltlng/o.jpg,False,https://www.yelp.com/biz/la-bodega-chicago-7?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,17,"[{'alias': 'catering', 'title': 'Caterers'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",5.0,[],desconocido,+14246534900,Food Delivery Services
i7Zm01nbGsta7GVVPY-Aqw,la-bodega-chicago-7,La Bodega,https://s3-media0.fl.yelpcdn.com/bphoto/OdAgHtUZOCBLCAdDUltlng/o.jpg,False,https://www.yelp.com/biz/la-bodega-chicago-7?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,17,"[{'alias': 'catering', 'title': 'Caterers'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",5.0,[],desconocido,+14246534900,Tapas/Small Plates
2Oi105ekJSsbFde25kuSXQ,shang-noodle-chicago-chicago,Shang Noodle - Chicago,https://s3-media0.fl.yelpcdn.com/bphoto/MPn8mm4zfP4eDCGVuvWRJA/o.jpg,False,https://www.yelp.com/biz/shang-noodle-chicago-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,428,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.3,"['pickup', 'delivery']",medio,+13122852218,Chinese
2Oi105ekJSsbFde25kuSXQ,shang-noodle-chicago-chicago,Shang Noodle - Chicago,https://s3-media0.fl.yelpcdn.com/bphoto/MPn8mm4zfP4eDCGVuvWRJA/o.jpg,False,https://www.yelp.com/biz/shang-noodle-chicago-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,428,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.3,"['pickup', 'delivery']",medio,+13122852218,Noodles
iiY5lZTcUqgxfU2It8pyUQ,il-girasole-trattoria-chicago,Il Girasole Trattoria,https://s3-media0.fl.yelpcdn.com/bphoto/UDpRGZ5lW0LGdpCw8kauJA/o.jpg,False,https://www.yelp.com/biz/il-girasole-trattoria-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,60,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'soup', 'title': 'Soup'}]",4.6,"['pickup', 'delivery']",desconocido,+18723152928,Desserts
iiY5lZTcUqgxfU2It8pyUQ,il-girasole-trattoria-chicago,Il Girasole Trattoria,https://s3-media0.fl.yelpcdn.com/bphoto/UDpRGZ5lW0LGdpCw8kauJA/o.jpg,False,https://www.yelp.com/biz/il-girasole-trattoria-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,60,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'soup', 'title': 'Soup'}]",4.6,"['pickup', 'delivery']",desconocido,+18723152928,Italian
iiY5lZTcUqgxfU2It8pyUQ,il-girasole-trattoria-chicago,Il Girasole Trattoria,https://s3-media0.fl.yelpcdn.com/bphoto/UDpRGZ5lW0LGdpCw8kauJA/o.jpg,False,https://www.yelp.com/biz/il-girasole-trattoria-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,60,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'soup', 'title': 'Soup'}]",4.6,"['pickup', 'delivery']",desconocido,+18723152928,Soup
nnP8axu680aDGPdQ4TuSkA,wake-n-bacon-chicago,Wake ‘n Bacon,https://s3-media0.fl.yelpcdn.com/bphoto/rbp7mW7N5VmYYwLBM4y46w/o.jpg,False,https://www.yelp.com/biz/wake-n-bacon-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,547,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.1,"['pickup', 'delivery']",medio,+17738805100,Breakfast & Brunch
nnP8axu680aDGPdQ4TuSkA,wake-n-bacon-chicago,Wake ‘n Bacon,https://s3-media0.fl.yelpcdn.com/bphoto/rbp7mW7N5VmYYwLBM4y46w/o.jpg,False,https://www.yelp.com/biz/wake-n-bacon-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,547,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.1,"['pickup', 'delivery']",medio,+17738805100,Coffee & Tea
nnP8axu680aDGPdQ4TuSkA,wake-n-bacon-chicago,Wake ‘n Bacon,https://s3-media0.fl.yelpcdn.com/bphoto/rbp7mW7N5VmYYwLBM4y46w/o.jpg,False,https://www.yelp.com/biz/wake-n-bacon-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,547,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.1,"['pickup', 'delivery']",medio,+17738805100,Sandwiches
eTDiXThHbw1FYNSGoeGB-Q,cumin-lakeview-chicago,Cumin - Lakeview,https://s3-media0.fl.yelpcdn.com/bphoto/krppYAga5bA2HmJRPc-K3Q/o.jpg,False,https://www.yelp.com/biz/cumin-lakeview-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,34,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",4.6,"['pickup', 'delivery']",desconocido,+17736879024,Indian
eTDiXThHbw1FYNSGoeGB-Q,cumin-lakeview-chicago,Cumin - Lakeview,https://s3-media0.fl.yelpcdn.com/bphoto/krppYAga5bA2HmJRPc-K3Q/o.jpg,False,https://www.yelp.com/biz/cumin-lakeview-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,34,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",4.6,"['pickup', 'delivery']",desconocido,+17736879024,Himalayan/Nepalese
V2jEs7sH44pcG1J9x59f9w,doves-luncheonette-chicago,Dove's Luncheonette,https://s3-media0.fl.yelpcdn.com/bphoto/NlQKT6l_VbjgvYKJiJOrZA/o.jpg,False,https://www.yelp.com/biz/doves-luncheonette-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,814,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.2,"['pickup', 'delivery']",medio,+17736454060,Southern
V2jEs7sH44pcG1J9x59f9w,doves-luncheonette-chicago,Dove's Luncheonette,https://s3-media0.fl.yelpcdn.com/bphoto/NlQKT6l_VbjgvYKJiJOrZA/o.jpg,False,https://www.yelp.com/biz/doves-luncheonette-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,814,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.2,"['pickup', 'delivery']",medio,+17736454060,Tex-Mex
V2jEs7sH44pcG1J9x59f9w,doves-luncheonette-chicago,Dove's Luncheonette,https://s3-media0.fl.yelpcdn.com/bphoto/NlQKT6l_VbjgvYKJiJOrZA/o.jpg,False,https://www.yelp.com/biz/doves-luncheonette-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,814,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.2,"['pickup', 'delivery']",medio,+17736454060,Breakfast & Brunch
kUpqpEqkBjZguS1uA6NQYA,en-hakkore-2-0-chicago-15,En Hakkore 2.0,https://s3-media0.fl.yelpcdn.com/bphoto/QO3A1d-5GkMHMIknJYml0A/o.jpg,False,https://www.yelp.com/biz/en-hakkore-2-0-chicago-15?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,609,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'poke', 'title': 'Poke'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.6,"['pickup', 'delivery']",medio,+17732785959,Asian Fusion
kUpqpEqkBjZguS1uA6NQYA,en-hakkore-2-0-chicago-15,En Hakkore 2.0,https://s3-media0.fl.yelpcdn.com/bphoto/QO3A1d-5GkMHMIknJYml0A/o.jpg,False,https://www.yelp.com/biz/en-hakkore-2-0-chicago-15?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,609,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'poke', 'title': 'Poke'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.6,"['pickup', 'delivery']",medio,+17732785959,Poke
kUpqpEqkBjZguS1uA6NQYA,en-hakkore-2-0-chicago-15,En Hakkore 2.0,https://s3-media0.fl.yelpcdn.com/bphoto/QO3A1d-5GkMHMIknJYml0A/o.jpg,False,https://www.yelp.com/biz/en-hakkore-2-0-chicago-15?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,609,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'poke', 'title': 'Poke'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.6,"['pickup', 'delivery']",medio,+17732785959,Sushi Bars
p2cCK4Vu-3L-skOMd93VVg,jj-thai-street-food-chicago,JJ Thai Street Food,https://s3-media0.fl.yelpcdn.com/bphoto/MPT9IGU4ZUHtL1JCpczDZg/o.jpg,False,https://www.yelp.com/biz/jj-thai-street-food-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,548,"[{'alias': 'thai', 'title': 'Thai'}]",4.4,"['pickup', 'delivery']",medio,+13129294435,Thai
uGrvtr88xUMU7RrKfXvCGg,jeong-chicago,jeong,https://s3-media0.fl.yelpcdn.com/bphoto/Ry2XjwfKXcoJjSriWgPoAA/o.jpg,False,https://www.yelp.com/biz/jeong-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,217,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'newamerican', 'title': 'New American'}]",4.6,[],muy alto,+13128775016,Korean
uGrvtr88xUMU7RrKfXvCGg,jeong-chicago,jeong,https://s3-media0.fl.yelpcdn.com/bphoto/Ry2XjwfKXcoJjSriWgPoAA/o.jpg,False,https://www.yelp.com/biz/jeong-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,217,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'newamerican', 'title': 'New American'}]",4.6,[],muy alto,+13128775016,New American
r9zeenSk7DLkv3MwHbfkng,menya-goku-by-ramen-wasabi-chicago,Menya Goku By Ramen Wasabi,https://s3-media0.fl.yelpcdn.com/bphoto/YUSehQQXGODCGSQp1ssNxw/o.jpg,False,https://www.yelp.com/biz/menya-goku-by-ramen-wasabi-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,138,"[{'alias': 'ramen', 'title': 'Ramen'}]",4.7,"['pickup', 'delivery']",medio,+17739426701,Ramen
90-6FQYDxKp516WnO_jMpg,galit-chicago,Galit,https://s3-media0.fl.yelpcdn.com/bphoto/jINOE0OdU4ctRxfZW-X67A/o.jpg,False,https://www.yelp.com/biz/galit-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,509,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.2,['delivery'],muy alto,+17733608755,Mediterranean
90-6FQYDxKp516WnO_jMpg,galit-chicago,Galit,https://s3-media0.fl.yelpcdn.com/bphoto/jINOE0OdU4ctRxfZW-X67A/o.jpg,False,https://www.yelp.com/biz/galit-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,509,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.2,['delivery'],muy alto,+17733608755,Middle Eastern
90-6FQYDxKp516WnO_jMpg,galit-chicago,Galit,https://s3-media0.fl.yelpcdn.com/bphoto/jINOE0OdU4ctRxfZW-X67A/o.jpg,False,https://www.yelp.com/biz/galit-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,509,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.2,['delivery'],muy alto,+17733608755,Vegetarian
_wtMT97gelNAyfI82FPFvA,3-arts-club-cafe-chicago-10,3 Arts Club Cafe at RH Chicago,https://s3-media0.fl.yelpcdn.com/bphoto/cKy_OvlYfbOB9VLGkioYxQ/o.jpg,False,https://www.yelp.com/biz/3-arts-club-cafe-chicago-10?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1685,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'newamerican', 'title': 'New American'}]",4.4,['delivery'],alto,+13124759116,Cafes
_wtMT97gelNAyfI82FPFvA,3-arts-club-cafe-chicago-10,3 Arts Club Cafe at RH Chicago,https://s3-media0.fl.yelpcdn.com/bphoto/cKy_OvlYfbOB9VLGkioYxQ/o.jpg,False,https://www.yelp.com/biz/3-arts-club-cafe-chicago-10?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1685,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'newamerican', 'title': 'New American'}]",4.4,['delivery'],alto,+13124759116,Salad
_wtMT97gelNAyfI82FPFvA,3-arts-club-cafe-chicago-10,3 Arts Club Cafe at RH Chicago,https://s3-media0.fl.yelpcdn.com/bphoto/cKy_OvlYfbOB9VLGkioYxQ/o.jpg,False,https://www.yelp.com/biz/3-arts-club-cafe-chicago-10?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1685,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'newamerican', 'title': 'New American'}]",4.4,['delivery'],alto,+13124759116,New American
oFpi7EtXFUbzb1QfDLk2JA,le-sud-mediterranean-kitchen-chicago,Le Sud Mediterranean Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/pNNTHbjn5nurjwIMH2GTlw/o.jpg,False,https://www.yelp.com/biz/le-sud-mediterranean-kitchen-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,364,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",4.3,"['pickup', 'delivery']",alto,+17738571985,Mediterranean
oFpi7EtXFUbzb1QfDLk2JA,le-sud-mediterranean-kitchen-chicago,Le Sud Mediterranean Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/pNNTHbjn5nurjwIMH2GTlw/o.jpg,False,https://www.yelp.com/biz/le-sud-mediterranean-kitchen-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,364,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",4.3,"['pickup', 'delivery']",alto,+17738571985,French
oFpi7EtXFUbzb1QfDLk2JA,le-sud-mediterranean-kitchen-chicago,Le Sud Mediterranean Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/pNNTHbjn5nurjwIMH2GTlw/o.jpg,False,https://www.yelp.com/biz/le-sud-mediterranean-kitchen-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,364,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",4.3,"['pickup', 'delivery']",alto,+17738571985,Brasseries
_Cfa97PQmir4cBddanCkbQ,la-serre-chicago,La Serre,https://s3-media0.fl.yelpcdn.com/bphoto/xZW_7yCMo7jDEakiMRtUsA/o.jpg,False,https://www.yelp.com/biz/la-serre-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,137,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.2,[],muy alto,+13125001128,French
_Cfa97PQmir4cBddanCkbQ,la-serre-chicago,La Serre,https://s3-media0.fl.yelpcdn.com/bphoto/xZW_7yCMo7jDEakiMRtUsA/o.jpg,False,https://www.yelp.com/biz/la-serre-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,137,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.2,[],muy alto,+13125001128,Mediterranean
2XauFxxBwl5YAhJHJLpd7g,krasa-chicago,Krasa,https://s3-media0.fl.yelpcdn.com/bphoto/MYnqXVkJqOKLSELgm9RmZQ/o.jpg,False,https://www.yelp.com/biz/krasa-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,170,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.4,"['pickup', 'delivery']",medio,+17739048608,Burgers
2XauFxxBwl5YAhJHJLpd7g,krasa-chicago,Krasa,https://s3-media0.fl.yelpcdn.com/bphoto/MYnqXVkJqOKLSELgm9RmZQ/o.jpg,False,https://www.yelp.com/biz/krasa-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,170,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.4,"['pickup', 'delivery']",medio,+17739048608,Bars
2XauFxxBwl5YAhJHJLpd7g,krasa-chicago,Krasa,https://s3-media0.fl.yelpcdn.com/bphoto/MYnqXVkJqOKLSELgm9RmZQ/o.jpg,False,https://www.yelp.com/biz/krasa-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,170,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.4,"['pickup', 'delivery']",medio,+17739048608,Mediterranean
NMhq1mBTxwmvxzmUB9BbrA,taste-of-japan-chicago,Taste of Japan,https://s3-media0.fl.yelpcdn.com/bphoto/uVZTPYgRKDDk0oLnQqbqzw/o.jpg,False,https://www.yelp.com/biz/taste-of-japan-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,20,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japacurry', 'title': 'Japanese Curry'}, {'alias': 'ramen', 'title': 'Ramen'}]",4.7,"['pickup', 'delivery', 'restaurant_reservation']",desconocido,+13125889818,Sushi Bars
NMhq1mBTxwmvxzmUB9BbrA,taste-of-japan-chicago,Taste of Japan,https://s3-media0.fl.yelpcdn.com/bphoto/uVZTPYgRKDDk0oLnQqbqzw/o.jpg,False,https://www.yelp.com/biz/taste-of-japan-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,20,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japacurry', 'title': 'Japanese Curry'}, {'alias': 'ramen', 'title': 'Ramen'}]",4.7,"['pickup', 'delivery', 'restaurant_reservation']",desconocido,+13125889818,Japanese Curry
NMhq1mBTxwmvxzmUB9BbrA,taste-of-japan-chicago,Taste of Japan,https://s3-media0.fl.yelpcdn.com/bphoto/uVZTPYgRKDDk0oLnQqbqzw/o.jpg,False,https://www.yelp.com/biz/taste-of-japan-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,20,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japacurry', 'title': 'Japanese Curry'}, {'alias': 'ramen', 'title': 'Ramen'}]",4.7,"['pickup', 'delivery', 'restaurant_reservation']",desconocido,+13125889818,Ramen
JgTf0nmG-nWiQmrHZ11-tg,kindling-downtown-cookout-and-cocktails-chicago-2,Kindling Downtown Cookout & Cocktails,https://s3-media0.fl.yelpcdn.com/bphoto/MrYBTNVH8BTXg5hcmtJMng/o.jpg,False,https://www.yelp.com/biz/kindling-downtown-cookout-and-cocktails-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,156,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'tradamerican', 'title': 'American'}]",4.0,[],alto,+13127895992,Desserts
